24812bt	Helicobacter_pylori_strain_7_13_R3a_chromosome_complete_genome	genome	-	NZ_CP024077.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286965	286876	90	1	30	30	1674020
10083bt	Helicobacter_pylori_strain_7_13_R3b_chromosome_complete_genome	genome	+	NZ_CP024078.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286762	287012	251	3	251	251	1674019
11105bt	Helicobacter_pylori_strain_7_13_R3b_chromosome_complete_genome	genome	+	NZ_CP024078.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289183	289317	135	1	135	135	1674019
10149bat	Helicobacter_pylori_strain_7_13_R3b_chromosome_complete_genome	genome	-	NZ_CP024078.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287015	286935	81	1	81	81	1674019
22394bat	Helicobacter_pylori_strain_7_13_R3b_chromosome_complete_genome	genome	-	NZ_CP024078.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289318	289253	66	2	68	70	1674019
24811bt	Helicobacter_pylori_strain_7_13_R3b_chromosome_complete_genome	genome	-	NZ_CP024078.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286963	286874	90	1	30	30	1674019
10082bt	Helicobacter_pylori_strain_7_13_R3c_chromosome_complete_genome	genome	+	NZ_CP024079.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286762	287012	251	3	251	251	1674018
11104bt	Helicobacter_pylori_strain_7_13_R3c_chromosome_complete_genome	genome	+	NZ_CP024079.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289183	289317	135	1	135	135	1674018
10148bat	Helicobacter_pylori_strain_7_13_R3c_chromosome_complete_genome	genome	-	NZ_CP024079.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287015	286935	81	1	81	81	1674018
22393bat	Helicobacter_pylori_strain_7_13_R3c_chromosome_complete_genome	genome	-	NZ_CP024079.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289318	289253	66	2	68	70	1674018
24810bt	Helicobacter_pylori_strain_7_13_R3c_chromosome_complete_genome	genome	-	NZ_CP024079.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286963	286874	90	1	30	30	1674018
10081bt	Helicobacter_pylori_strain_B128_1_chromosome_complete_genome	genome	+	NZ_CP019700.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286754	287004	251	3	251	251	1674002
11103bt	Helicobacter_pylori_strain_B128_1_chromosome_complete_genome	genome	+	NZ_CP019700.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289175	289309	135	1	135	135	1674002
10146bat	Helicobacter_pylori_strain_B128_1_chromosome_complete_genome	genome	-	NZ_CP019700.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287007	286927	81	1	81	81	1674002
22392bat	Helicobacter_pylori_strain_B128_1_chromosome_complete_genome	genome	-	NZ_CP019700.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289310	289245	66	2	68	70	1674002
24819bt	Helicobacter_pylori_strain_B128_1_chromosome_complete_genome	genome	-	NZ_CP019700.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286955	286866	90	1	30	30	1674002
26451bt	Helicobacter_pylori_strain_B128_2_chromosome	chromosome	+	NZ_CP027020.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286753	287003	251	2	247	247	1674142
26513bt	Helicobacter_pylori_strain_B128_2_chromosome	chromosome	+	NZ_CP027020.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289174	289308	135	1	120	120	1674142
1071bat	Helicobacter_pylori_strain_B128_2_chromosome	chromosome	-	NZ_CP027020.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	287006	286926	81	1	80	80	1674142
1624bat	Helicobacter_pylori_strain_B128_2_chromosome	chromosome	-	NZ_CP027020.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289309	289244	66	2	68	70	1674142
2478bt	Helicobacter_pylori_strain_B128_2_chromosome	chromosome	-	NZ_CP027020.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286954	286865	90	1	30	30	1674142
26450bt	Helicobacter_pylori_strain_B128_3_chromosome	chromosome	+	NZ_CP027021.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286730	286980	251	2	247	247	1674070
26512bt	Helicobacter_pylori_strain_B128_3_chromosome	chromosome	+	NZ_CP027021.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289151	289285	135	1	120	120	1674070
1070bat	Helicobacter_pylori_strain_B128_3_chromosome	chromosome	-	NZ_CP027021.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	286983	286903	81	1	80	80	1674070
1623bat	Helicobacter_pylori_strain_B128_3_chromosome	chromosome	-	NZ_CP027021.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	289286	289221	66	2	68	70	1674070
2480bt	Helicobacter_pylori_strain_B128_3_chromosome	chromosome	-	NZ_CP027021.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	286931	286842	90	1	30	30	1674070
11122bt	Helicobacter_pylori_strain_BM012B_complete_genome	genome	+	NZ_CP007605.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	173284	173536	253	1	253	253	1659060
10483bt	Helicobacter_pylori_strain_BM012B_complete_genome	genome	+	NZ_CP007605.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	175685	175819	135	1	134	134	1659060
17895bat	Helicobacter_pylori_strain_BM012B_complete_genome	genome	-	NZ_CP007605.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	173537	173459	79	6	81	81	1659060
20316bat	Helicobacter_pylori_strain_BM012B_complete_genome	genome	-	NZ_CP007605.1	at_nt_aapa_isoa	13882bat_bac:Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23_tasys:at_nt_aapa_isoa_genome:	blastn	4.43e-10	175818	175768	51	6	54	54	1659060
24827bt	Helicobacter_pylori_strain_BM012B_complete_genome	genome	-	NZ_CP007605.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	173487	173398	90	1	30	30	1659060
18147bat	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1137729	1137805	77	1	56	56	1604233
17918bat	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1139990	1140070	81	1	81	81	1604233
24837bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1140042	1140131	90	1	30	30	1604233
10673bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1137855	1137733	123	1	136	136	1604233
10253bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1140243	1139995	249	2	251	251	1604233
18146bat	Helicobacter_pylori_strain_BM013B_complete_genome	genome	+	NZ_CP007606.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1137715	1137791	77	1	56	56	1604212
17917bat	Helicobacter_pylori_strain_BM013B_complete_genome	genome	+	NZ_CP007606.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1139976	1140056	81	1	81	81	1604212
24838bt	Helicobacter_pylori_strain_BM013B_complete_genome	genome	+	NZ_CP007606.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1140028	1140117	90	1	30	30	1604212
10672bt	Helicobacter_pylori_strain_BM013B_complete_genome	genome	-	NZ_CP007606.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1137841	1137719	123	1	136	136	1604212
10252bt	Helicobacter_pylori_strain_BM013B_complete_genome	genome	-	NZ_CP007606.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1140229	1139981	249	2	251	251	1604212
18214bat	Helicobacter_pylori_strain_CC33C_complete_genome	genome	+	NZ_CP011484.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1247193	1247272	80	1	80	80	1659899
14714bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	+	NZ_CP011484.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1247244	1247333	90	1	30	30	1659899
11088bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245002	1244872	131	1	131	131	1659899
10211bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1247446	1247198	249	2	251	251	1659899
11201bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	+	NZ_CP011483.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	147793	148044	252	1	253	253	1614411
16451bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	+	NZ_CP011483.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	150203	150324	122	1	122	122	1614411
10206bat	Helicobacter_pylori_strain_DU15_complete_genome	genome	-	NZ_CP011483.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	148047	147968	80	1	81	81	1614411
19404bat	Helicobacter_pylori_strain_DU15_complete_genome	genome	-	NZ_CP011483.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	150328	150255	74	2	75	76	1614411
14722bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	-	NZ_CP011483.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	147996	147907	90	1	30	30	1614411
10105bt	Helicobacter_pylori_strain_FDAARGOS_298_chromosome_complete_genome	genome	+	NZ_CP028325.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1465318	1465571	254	1	251	251	1680898
16419bt	Helicobacter_pylori_strain_FDAARGOS_298_chromosome_complete_genome	genome	+	NZ_CP028325.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1467757	1467877	121	1	121	122	1680898
10145bat	Helicobacter_pylori_strain_FDAARGOS_298_chromosome_complete_genome	genome	-	NZ_CP028325.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1465574	1465493	82	1	81	81	1680898
18612bat	Helicobacter_pylori_strain_FDAARGOS_298_chromosome_complete_genome	genome	-	NZ_CP028325.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1467882	1467807	76	1	76	76	1680898
24943bt	Helicobacter_pylori_strain_FDAARGOS_298_chromosome_complete_genome	genome	-	NZ_CP028325.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1465518	1465432	87	4	30	30	1680898
10144bat	Helicobacter_pylori_strain_FDAARGOS_300_chromosome_complete_genome	genome	+	NZ_CP027404.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	285714	285794	81	1	81	81	1645738
24831bt	Helicobacter_pylori_strain_FDAARGOS_300_chromosome_complete_genome	genome	+	NZ_CP027404.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	285766	285855	90	1	30	30	1645738
11082bt	Helicobacter_pylori_strain_FDAARGOS_300_chromosome_complete_genome	genome	-	NZ_CP027404.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	283526	283396	131	1	131	131	1645738
10051bt	Helicobacter_pylori_strain_FDAARGOS_300_chromosome_complete_genome	genome	-	NZ_CP027404.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	285968	285719	250	26	134	135	1645738
10095bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	+	NZ_CP022409.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	311437	311689	253	1	251	251	1576133
16438bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	+	NZ_CP022409.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	313873	313994	122	1	122	122	1576133
10131bat	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	-	NZ_CP022409.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	311692	311612	81	1	81	81	1576133
18584bat	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	-	NZ_CP022409.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	313998	313923	76	2	76	76	1576133
24841bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	-	NZ_CP022409.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	311640	311551	90	1	30	30	1576133
18125bat	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	+	NZ_CP031558.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1281994	1282060	67	1	56	56	1581994
11914bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	-	NZ_CP031558.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1282134	1281998	137	1	137	137	1581994
10821bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	-	NZ_CP031558.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1284485	1284427	59	3	57	251	1581994
1001bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	756873	757122	250	1	251	253	1678260
16473bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	759267	759400	134	1	121	122	1678260
10231bat	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	757127	757048	80	1	80	80	1678260
22349bat	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	759405	759338	68	1	68	70	1678260
14711bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	757076	756987	90	1	30	30	1678260
17964bat	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1221660	1221736	77	1	70	70	1645783
17921bat	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1223965	1224045	81	1	81	81	1645783
18213bat	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1224330	1224409	80	1	80	80	1645783
24830bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1224017	1224106	90	1	30	30	1645783
14674bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1224381	1224470	90	1	30	30	1645783
10670bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1221784	1221665	120	2	135	136	1645783
10558bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1224218	1223968	251	2	251	251	1645783
10365bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1224584	1224335	250	1	251	253	1645783
18034bat	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	+	NZ_CP023448.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1192929	1193005	77	1	70	70	1578351
18190bat	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	+	NZ_CP023448.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1195179	1195258	80	1	80	80	1578351
14727bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	+	NZ_CP023448.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1195230	1195319	90	1	30	30	1578351
10326bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	-	NZ_CP023448.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1193053	1192934	120	2	123	123	1578351
10954bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	-	NZ_CP023448.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1195433	1195182	252	1	251	251	1578351
10148bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	+	NZ_CP025474.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	316621	316872	252	1	251	251	1637442
16470bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	+	NZ_CP025474.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	319019	319139	121	1	122	122	1637442
10205bat	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	316875	316796	80	1	81	81	1637442
19253bat	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	319144	319070	75	1	74	76	1637442
14715bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	316824	316735	90	1	30	30	1637442
1171bat	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	+	NZ_CP025748.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1242863	1242935	73	2	71	71	1667396
1060bat	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	+	NZ_CP025748.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245142	1245222	81	1	80	80	1667396
20015bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	+	NZ_CP025748.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1245194	1245283	90	1	30	30	1667396
26579bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1242988	1242867	122	1	123	124	1667396
26532bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245397	1245145	253	1	253	253	1667396
11200bt	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	+	NZ_CP034071.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	308362	308613	252	1	253	253	1563701
16469bt	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	+	NZ_CP034071.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	310769	310890	122	1	122	122	1563701
10204bat	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	-	NZ_CP034071.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	308616	308537	80	1	81	81	1563701
19247bat	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	-	NZ_CP034071.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	310895	310820	76	1	74	76	1563701
14730bt	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	-	NZ_CP034071.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	308565	308476	90	1	30	30	1563701
10193bt	Helicobacter_pylori_strain_Hpbs2_chromosome_complete_genome	genome	+	NZ_CP035105.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	314032	314283	252	1	251	251	1535248
16471bt	Helicobacter_pylori_strain_Hpbs2_chromosome_complete_genome	genome	+	NZ_CP035105.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	316458	316578	121	1	122	122	1535248
10203bat	Helicobacter_pylori_strain_Hpbs2_chromosome_complete_genome	genome	-	NZ_CP035105.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	314286	314207	80	1	81	81	1535248
19291bat	Helicobacter_pylori_strain_Hpbs2_chromosome_complete_genome	genome	-	NZ_CP035105.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	316583	316509	75	6	74	76	1535248
14731bt	Helicobacter_pylori_strain_Hpbs2_chromosome_complete_genome	genome	-	NZ_CP035105.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	314235	314146	90	1	30	30	1535248
10113bt	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	+	NZ_CP035106.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	311828	312080	253	1	251	251	1514674
16499bt	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	+	NZ_CP035106.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	314265	314401	137	1	122	122	1514674
10130bat	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	-	NZ_CP035106.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	312083	312003	81	1	81	81	1514674
22364bat	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	-	NZ_CP035106.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	314402	314337	66	2	68	70	1514674
24846bt	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	-	NZ_CP035106.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	312031	311942	90	1	30	30	1514674
17942bat	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1136857	1136937	81	1	81	81	1570310
24897bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1136909	1136998	90	1	30	30	1570310
10952bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	-	NZ_CP011486.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1137112	1136860	253	1	251	251	1570310
18303bat	Helicobacter_pylori_strain_L7_complete_genome	genome	+	NZ_CP011482.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1091076	1091151	76	1	70	70	1617826
10129bat	Helicobacter_pylori_strain_L7_complete_genome	genome	+	NZ_CP011482.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1093346	1093426	81	1	81	81	1617826
24836bt	Helicobacter_pylori_strain_L7_complete_genome	genome	+	NZ_CP011482.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1093398	1093487	90	1	30	30	1617826
10510bt	Helicobacter_pylori_strain_L7_complete_genome	genome	-	NZ_CP011482.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1091201	1091081	121	1	134	134	1617826
10895bt	Helicobacter_pylori_strain_L7_complete_genome	genome	-	NZ_CP011482.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1093601	1093349	253	1	251	251	1617826
10109bt	Helicobacter_pylori_strain_NCTC11637_genome_assembly_chromosome_1	genome	+	NZ_LS483488.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	622947	623200	254	1	251	251	1680937
16429bt	Helicobacter_pylori_strain_NCTC11637_genome_assembly_chromosome_1	genome	+	NZ_LS483488.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	625387	625507	121	1	121	122	1680937
10013bat	Helicobacter_pylori_strain_NCTC11637_genome_assembly_chromosome_1	genome	-	NZ_LS483488.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	623203	623122	82	1	81	81	1680937
18618bat	Helicobacter_pylori_strain_NCTC11637_genome_assembly_chromosome_1	genome	-	NZ_LS483488.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	625512	625437	76	1	76	76	1680937
24942bt	Helicobacter_pylori_strain_NCTC11637_genome_assembly_chromosome_1	genome	-	NZ_LS483488.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	623147	623061	87	4	30	30	1680937
19286bat	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	+	NZ_LR134519.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1328970	1329033	64	2	66	76	1632224
18117bat	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	+	NZ_LR134519.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1331260	1331339	80	1	81	81	1632224
14716bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	+	NZ_LR134519.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1331311	1331400	90	1	30	30	1632224
10844bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1329106	1328971	136	1	136	136	1632224
10974bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1331515	1331263	253	1	251	251	1632224
18313bat	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1358623	1358689	67	1	65	70	1644315
10022bat	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1360946	1361026	81	1	81	81	1644315
