15780bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1485630	1485752	122	0	0	0	1622903
13053bt	Helicobacter_acinonychis_str_Sheeba_complete_genome_strain_Sheeba	genome	-	NC_008229.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	94814	94692	122	0	0	0	1553927
13405bt	Helicobacter_pylori_HPAG1_complete_genome	genome	+	NC_008086.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1409824	1409946	122	0	0	0	1596366
25635bt	Helicobacter_pylori_strain_L7_complete_genome	genome	-	NZ_CP011482.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1366565	1366443	122	0	0	0	1617826
13376bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	+	NZ_AP013355.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1502601	1502723	122	0	0	0	1667302
17059bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1405540	1405664	124	0	0	0	1624644
23771bt	Helicobacter_pylori_strain_29CaP_complete_genome	genome	+	NZ_CP012907.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1584938	1585061	123	0	0	0	1667159
13362bt	Helicobacter_pylori_Rif2_complete_genome	genome	+	NC_018938.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1503125	1503248	123	0	0	0	1667890
25604bt	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	106053	105931	122	0	0	0	1673997
25600bt	Helicobacter_pylori_strain_B128_1_chromosome_complete_genome	genome	-	NZ_CP019700.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	106051	105929	122	0	0	0	1674002
25629bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1493613	1493491	122	0	0	0	1675918
25553bt	Helicobacter_pylori_PeCan18_complete_genome	genome	-	NC_017742.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1444912	1444790	122	0	0	0	1660685
35987bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F51	chromosome	+	NZ_AP017343.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1493854	1493976	122	0	0	0	1575499
13413bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	+	NC_017371.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1473085	1473207	122	0	0	0	1709911
25631bt	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1244786	1244664	122	0	0	0	1698366
25646bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	-	NZ_AP017633.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	106375	106253	122	0	0	0	1603093
13395bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1477825	1477947	122	0	0	0	1664587
13403bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1456972	1457094	122	0	0	0	1645783
13410bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1466170	1466292	122	0	0	0	1658051
17993bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	+	NZ_AP013355.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1612036	1612157	121	0	0	0	1667302
13475bt	Helicobacter_pylori_51_complete_genome	genome	+	NC_017382.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1397944	1398066	122	0	0	0	1589954
25730bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	104729	104607	122	0	0	0	1637442
13465bt	Helicobacter_pylori_G27_complete_genome	genome	+	NC_011333.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1576847	1576969	122	0	0	0	1652982
35987bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F51	chromosome	+	NZ_AP017343.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1494165	1494287	122	0	0	0	1575499
25650bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1364714	1364592	122	0	0	0	1692794
13392bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1515494	1515616	122	0	0	0	1624644
13398bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	+	NZ_AP014523.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	391623	391745	122	0	0	0	1696917
25665bt	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	-	NZ_CP011485.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1368473	1368351	122	0	0	0	1510564
17852bt	Helicobacter_pylori_P12_complete_genome	genome	+	NC_011498.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1597598	1597721	123	0	0	0	1673813
36001bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF3	chromosome	+	NZ_AP017357.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1417504	1417626	122	0	0	0	1602776
17073bt	Helicobacter_pylori_oki128_complete_genome	genome	-	NZ_CP006822.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1393505	1393382	123	0	0	0	1553826
34111bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	+	NZ_AP017348.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1403380	1403503	123	0	0	0	1587581
17080bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1607243	1607120	123	0	0	0	1629114
25688bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1597707	1597585	122	0	0	0	1644315
15784bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F75	chromosome	+	NZ_AP017351.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1397646	1397769	123	0	0	0	1627132
15830bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F90	chromosome	+	NZ_AP017354.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1404028	1404151	123	0	0	0	1588119
34107bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1405952	1406075	123	0	0	0	1591903
13610bt	Helicobacter_pylori_SNT49_complete_genome	genome	+	NC_017376.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1539212	1539334	122	0	0	0	1607577
13498bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	427566	427688	122	0	0	0	1678260
17077bt	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	t_pro_aapa_isoa_evalue	unknown	tblastn	0	768572	768449	123	0	0	0	1593537
14843bt	Helicobacter_pylori_51_complete_genome	genome	+	NC_017382.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1511452	1511574	122	0	0	0	1589954
35994bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F38	chromosome	+	NZ_AP017341.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1436116	1436238	122	0	0	0	1626538
25647bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	-	NZ_AP017633.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1599233	1599111	122	0	0	0	1603093
35992bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	+	NZ_AP017339.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1426239	1426361	122	0	0	0	1616737
14446bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	-	NZ_AP017633.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	106686	106564	122	0	0	0	1603093
17062bt	Helicobacter_pylori_BM012A_complete_genome	genome	+	NC_022886.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1584372	1584496	124	0	0	0	1660425
25786bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1495483	1495361	122	0	0	0	1629815
15668bt	Helicobacter_pylori_UM066_complete_genome	genome	+	NC_021218.3	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1518455	1518577	122	0	0	0	1658047
14840bt	Helicobacter_pylori_83_complete_genome	genome	+	NC_017375.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1538742	1538864	122	0	0	0	1617426
16130bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	+	NZ_CP023448.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1509051	1509174	123	0	0	0	1578351
17025bt	Helicobacter_pylori_Sat464_complete_genome	genome	+	NC_017359.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1481537	1481660	123	0	0	0	1560342
25606bt	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1670283	1670161	122	0	0	0	1673997
17067bt	Helicobacter_pylori_oki154_complete_genome	genome	+	NZ_CP006823.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1526758	1526882	124	0	0	0	1599700
25689bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1598022	1597900	122	0	0	0	1644315
36031bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F209	chromosome	+	NZ_AP017332.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1506862	1506984	122	0	0	0	1582399
34111bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	+	NZ_AP017348.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1511685	1511809	124	0	0	0	1587581
34107bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1514201	1514325	124	0	0	0	1591903
14277bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F78	chromosome	+	NZ_AP017352.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1566211	1566335	124	0	0	0	1644960
15760bt	Helicobacter_pylori_Puno135_complete_genome	genome	+	NC_017379.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1565952	1566074	122	0	0	0	1646139
17072bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1538795	1538919	124	0	0	0	1616617
14326bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	+	NZ_AP017362.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1499906	1500028	122	0	0	0	1577123
25739bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	-	NC_017737.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	803227	803105	122	0	0	0	1947646
25738bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	-	NC_017737.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	803631	803509	122	0	0	0	1947646
13301bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	22952	23074	122	0	0	0	1658051
13366bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1112237	1112359	122	0	0	0	1682800
25792bt	Helicobacter_cetorum_MIT_99_5656_complete_genome	genome	-	NC_017735.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1600671	1600549	122	0	0	0	1833666
15830bt	Helicobacter_pylori_2017_complete_genome	genome	+	NC_017374.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1467306	1467428	122	0	0	0	1548238
