105601bat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2506959	2506819	141	1	143	143	4488529
11469bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2507235	2507294	60	1	60	60	4488529
1135it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	2507235	2507294	59	0	0	0	0
3658iat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	at_nt_ibs_sib	not defined	infernal	1.4e-32	2507330	2507193	137	0	0	0	0
106753bat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2507333	2507193	141	1	143	143	4488529
996026bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2980151	2980324	174	1	58	58	4488529
6211it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_ena	not defined	infernal	5.5e-19	2980164	2980321	157	0	0	0	0
273302bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	2980169	2980324	156	1	47	47	4488529
5725it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_nt_hok_sok_ena	not defined	infernal	0.0085	2980169	2980327	158	0	0	0	0
5777it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	2980174	2980319	145	0	0	0	0
7499iat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00063	2980196	2980396	200	0	0	0	0
3465it	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	3899529	3899365	164	0	0	0	0
612607bt	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3899538	3899323	216	1	70	72	4488529
17760bat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3899664	3899512	153	1	153	153	4488529
1262iat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	-	NZ_CP026797.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	3899664	3899604	60	0	0	0	0
455iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	at_nt_hok_sok_tadb_r2	not defined	infernal	2.2e-06	485105	484905	200	0	0	0	0
509it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	not defined	infernal	3e-19	485126	484981	145	0	0	0	0
368it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_hok_sok_ena	not defined	infernal	0.00029	485131	484973	158	0	0	0	0
100233bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	485131	484976	156	1	50	50	5164076
489it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_ena	not defined	infernal	4.7e-20	485136	484979	157	0	0	0	0
249833bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	485149	484976	174	1	57	57	5164076
863804bat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_syme_symr	NaN - rows are merged	blastn	NaN - rows are merged	1407346	1407422	77	1	77	77	5164076
39iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_syme_symr	not defined	infernal	4.7e-18	1407346	1407422	76	0	0	0	0
18it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_syme_symr	not defined	infernal	1.2e-122	1407351	1407030	321	0	0	0	0
1009bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_syme_symr	NaN - rows are merged	blastn	NaN - rows are merged	1407351	1407015	337	1	338	342	5164076
237it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_syme_symr	not defined	infernal	1.7e-21	1407362	1407100	262	0	0	0	0
277015bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_syme_symr	NaN - rows are merged	tblastn	NaN - rows are merged	1407420	1407013	408	1	113	113	5164076
227030bat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1485116	1485256	141	1	142	142	5164076
347iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_ibs_sib	not defined	infernal	2.2e-33	1485119	1485256	137	0	0	0	0
1120bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1485214	1485155	60	1	60	60	5164076
40it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_ibs_sib	not defined	infernal	2.9e-13	1485214	1485155	59	0	0	0	0
226888bat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1485491	1485632	142	1	142	142	5164076
350iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_ibs_sib	not defined	infernal	2.5e-33	1485494	1485632	138	0	0	0	0
104it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_ibs_sib	not defined	infernal	3.7e-13	1485590	1485531	59	0	0	0	0
1010bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1485590	1485531	60	1	60	60	5164076
76848bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1872157	1872306	150	1	47	47	5164076
671it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	not defined	infernal	6.9e-16	1872157	1872304	147	0	0	0	0
210iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_hok_sok_tadb_r2	not defined	infernal	2.6e-12	1872173	1872376	203	0	0	0	0
664it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_nt_ibs_sib	not defined	infernal	0.00063	2670163	2670219	56	0	0	0	0
632iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	at_nt_ibs_sib	not defined	infernal	5.3e-21	2670253	2670141	112	0	0	0	0
227415bat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2670253	2670143	111	1	111	133	5164076
477iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	at_nt_hok_sok_tadb_r2	not defined	infernal	8.9e-06	2786796	2786600	196	0	0	0	0
292it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.6e-23	2786822	2786674	148	0	0	0	0
79836bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	2786824	2786672	153	1	51	51	5164076
254it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_ena	not defined	infernal	4.2e-29	2786839	2786673	166	0	0	0	0
332025bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2786848	2786642	207	1	66	72	5164076
562it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	not defined	infernal	4.2e-19	3356175	3356318	143	0	0	0	0
69589bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3356175	3356321	147	3	50	52	5164076
146iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_hok_sok_tadb_r2	not defined	infernal	7e-16	3356188	3356393	205	0	0	0	0
1081bat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	at_nt_hok_sok_tadb_r2	NaN - rows are merged	blastn	NaN - rows are merged	4866735	4866508	228	1	227	227	5164076
40iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	at_nt_hok_sok_tadb_r2	not defined	infernal	2.5e-67	4866735	4866512	223	0	0	0	0
445it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.4e-20	4866749	4866602	147	0	0	0	0
69588bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	4866754	4866599	156	1	52	52	5164076
158bat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5058181	5058332	152	1	57	58	5164076
88iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_hok_sok_ena	not defined	infernal	4.4e-14	5058181	5058241	60	0	0	0	0
173it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	-	NZ_CP026875.1	t_nt_hok_sok_tadb_r2	not defined	infernal	0.00031	5058301	5058182	119	0	0	0	0
355587bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5058303	5058521	219	1	56	58	5164076
328it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_ena	not defined	infernal	7.1e-27	5058315	5058479	164	0	0	0	0
79020bt	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	5058330	5058479	150	1	48	48	5164076
403it	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.6e-21	5058332	5058479	147	0	0	0	0
780iat	Shigella_boydii_strain_NCTC_9734_chromosome	chromosome	+	NZ_CP026875.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00082	5058358	5058547	189	0	0	0	0
7448iat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0006	591638	591442	196	0	0	0	0
2771it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	not defined	infernal	5.2e-23	591664	591516	148	0	0	0	0
203048bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	591666	591514	153	1	51	51	4575797
2331it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_ena	not defined	infernal	1.3e-28	591681	591515	166	0	0	0	0
858850bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	591687	591484	204	1	66	72	4575797
2549iat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_hok_sok_tadb_r2	not defined	infernal	4.7e-15	1101762	1101557	205	0	0	0	0
6254it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	1101775	1101632	143	0	0	0	0
283038bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1101775	1101629	147	3	48	49	4575797
7176it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	not defined	infernal	7.7e-16	2538043	2538190	147	0	0	0	0
190825bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	1582bt_bac:Hok_Gef_family_protein_[Aeromonas_salmonicida]_tasys:t_pro_hok_sok_tadb_r2_genome:WP_0053	tblastn	3.78e-08	2538043	2538183	47	1	47	47	4575797
3045iat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	at_nt_hok_sok_tadb_r2	not defined	infernal	7.3e-12	2538059	2538262	203	0	0	0	0
1937it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	2860734	2860793	59	0	0	0	0
10825bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2860734	2860793	60	1	48	60	4575797
3501iat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_ibs_sib	not defined	infernal	1.2e-32	2860830	2860692	138	0	0	0	0
102934bat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2860833	2860692	142	1	142	142	4575797
1136it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	2861110	2861169	59	0	0	0	0
11468bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2861110	2861169	60	1	60	60	4575797
1330iat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_ibs_sib	not defined	infernal	8.9e-34	2861206	2861068	138	0	0	0	0
101377bat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2861209	2861068	142	1	142	142	4575797
996030bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3333267	3333440	174	1	58	58	4575797
6212it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_pro_hok_sok_ena	not defined	infernal	5.5e-19	3333280	3333437	157	0	0	0	0
273322bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3333285	3333440	156	1	47	47	4575797
5726it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_nt_hok_sok_ena	not defined	infernal	0.0085	3333285	3333443	158	0	0	0	0
5778it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	3333290	3333435	145	0	0	0	0
7500iat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	+	NZ_CP026762.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00063	3333312	3333512	200	0	0	0	0
3466it	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	4267278	4267114	164	0	0	0	0
612656bt	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4267287	4267072	216	1	70	72	4575797
17759bat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4267413	4267261	153	1	153	153	4575797
1263iat	Shigella_boydii_strain_NCTC_9850_chromosome_complete_genome	genome	-	NZ_CP026762.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	4267413	4267353	60	0	0	0	0
