32599bt	Escherichia_coli_strain_USML2_complete_genome	genome	-	NZ_CP011124.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1680311	1680252	60	1	60	60	4502758
11456bat	Escherichia_coli_strain_USML2_complete_genome	genome	+	NZ_CP011124.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1680587	1680729	143	1	142	142	4502758
287bt	Escherichia_coli_strain_USML2_complete_genome	genome	-	NZ_CP011124.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1680686	1680627	60	1	60	60	4502758
11454bat	Escherichia_coli_strain_W2_5_chromosome_complete_genome	genome	+	NZ_CP032989.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	718506	718647	142	1	142	142	4914512
31008bt	Escherichia_coli_strain_W2_5_chromosome_complete_genome	genome	-	NZ_CP032989.1	t_nt_ibs_sib	153bt_bac:Escherichia_coli_strain_2013C_3304_chromosome_tasys:t_nt_ibs_sib_genome:NZ_CP027593.1_geno	blastn	3.24e-22	718605	718546	60	1	60	60	4914512
12824bat	Escherichia_coli_strain_W5_6_chromosome_complete_genome	genome	+	NZ_CP032992.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688559	688700	142	1	141	141	4638901
33195bt	Escherichia_coli_strain_W5_6_chromosome_complete_genome	genome	-	NZ_CP032992.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688658	688599	60	1	60	60	4638901
1032bat	Escherichia_coli_strain_W5_6_chromosome_complete_genome	genome	+	NZ_CP032992.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688934	689075	142	1	143	143	4638901
286bt	Escherichia_coli_strain_W5_6_chromosome_complete_genome	genome	-	NZ_CP032992.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	689033	688974	60	1	60	60	4638901
29560bt	Escherichia_coli_strain_WAT_complete_genome	genome	+	NZ_CP012380.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3420659	3420718	60	1	60	60	4847481
10301bat	Escherichia_coli_strain_WAT_complete_genome	genome	-	NZ_CP012380.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3420758	3420617	142	1	143	143	4847481
34208bt	Escherichia_coli_strain_WAT_complete_genome	genome	+	NZ_CP012380.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3421035	3421094	60	1	47	59	4847481
10302bat	Escherichia_coli_strain_WAT_complete_genome	genome	-	NZ_CP012380.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3421134	3420993	142	1	143	143	4847481
32162bt	Escherichia_coli_strain_WB61_chromosome_complete_genome	genome	+	NZ_CP020025.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3888185	3888244	60	1	48	48	4687045
16640bat	Escherichia_coli_strain_WB61_chromosome_complete_genome	genome	-	NZ_CP020025.1	at_nt_ibs_sib	84bat_bac:Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome_tasys:at_nt_ibs_sib_genome	blastn	3.02e-67	3888284	3888143	142	1	142	142	4687045
29559bt	Escherichia_coli_strain_WCHEC000837_chromosome_complete_genome	genome	+	NZ_CP032879.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2108318	2108377	60	1	60	60	5094619
11452bat	Escherichia_coli_strain_WCHEC000837_chromosome_complete_genome	genome	-	NZ_CP032879.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2108417	2108275	143	1	142	142	5094619
35023bt	Escherichia_coli_strain_WCHEC000837_chromosome_complete_genome	genome	+	NZ_CP032879.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2108693	2108752	60	1	48	60	5094619
11451bat	Escherichia_coli_strain_WCHEC000837_chromosome_complete_genome	genome	-	NZ_CP032879.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2108792	2108651	142	1	142	142	5094619
11449bat	Escherichia_coli_strain_WCHEC005237_chromosome_complete_genome	genome	+	NZ_CP026580.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	695511	695652	142	1	142	142	4833062
32595bt	Escherichia_coli_strain_WCHEC005237_chromosome_complete_genome	genome	-	NZ_CP026580.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	695610	695551	60	1	60	60	4833062
11450bat	Escherichia_coli_strain_WCHEC005237_chromosome_complete_genome	genome	+	NZ_CP026580.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	695886	696028	143	1	142	142	4833062
283bt	Escherichia_coli_strain_WCHEC005237_chromosome_complete_genome	genome	-	NZ_CP026580.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	695985	695926	60	1	60	60	4833062
11447bat	Escherichia_coli_strain_WCHEC005784_chromosome_complete_genome	genome	+	NZ_CP028578.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687163	687304	142	1	142	142	4812358
32593bt	Escherichia_coli_strain_WCHEC005784_chromosome_complete_genome	genome	-	NZ_CP028578.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687262	687203	60	1	60	60	4812358
11448bat	Escherichia_coli_strain_WCHEC005784_chromosome_complete_genome	genome	+	NZ_CP028578.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687538	687680	143	1	142	142	4812358
282bt	Escherichia_coli_strain_WCHEC005784_chromosome_complete_genome	genome	-	NZ_CP028578.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687637	687578	60	1	60	60	4812358
12822bat	Escherichia_coli_strain_WCHEC020031_chromosome_complete_genome	genome	+	NZ_CP033401.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4283232	4283373	142	1	141	141	4750764
33191bt	Escherichia_coli_strain_WCHEC020031_chromosome_complete_genome	genome	-	NZ_CP033401.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4283331	4283272	60	1	60	60	4750764
1031bat	Escherichia_coli_strain_WCHEC020031_chromosome_complete_genome	genome	+	NZ_CP033401.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4283607	4283748	142	1	143	143	4750764
281bt	Escherichia_coli_strain_WCHEC020031_chromosome_complete_genome	genome	-	NZ_CP033401.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4283706	4283647	60	1	60	60	4750764
12820bat	Escherichia_coli_strain_WCHEC020032_chromosome_complete_genome	genome	+	NZ_CP034966.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	728870	729011	142	1	141	141	4686461
33189bt	Escherichia_coli_strain_WCHEC020032_chromosome_complete_genome	genome	-	NZ_CP034966.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	728969	728910	60	1	60	60	4686461
1030bat	Escherichia_coli_strain_WCHEC020032_chromosome_complete_genome	genome	+	NZ_CP034966.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729245	729386	142	1	143	143	4686461
280bt	Escherichia_coli_strain_WCHEC020032_chromosome_complete_genome	genome	-	NZ_CP034966.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729344	729285	60	1	60	60	4686461
12818bat	Escherichia_coli_strain_WCHEC025943_chromosome_complete_genome	genome	+	NZ_CP027205.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	744430	744571	142	1	141	141	4817293
33187bt	Escherichia_coli_strain_WCHEC025943_chromosome_complete_genome	genome	-	NZ_CP027205.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	744529	744470	60	1	60	60	4817293
1029bat	Escherichia_coli_strain_WCHEC025943_chromosome_complete_genome	genome	+	NZ_CP027205.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	744805	744946	142	1	143	143	4817293
279bt	Escherichia_coli_strain_WCHEC025943_chromosome_complete_genome	genome	-	NZ_CP027205.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	744904	744845	60	1	60	60	4817293
11445bat	Escherichia_coli_strain_WCHEC025970_chromosome_complete_genome	genome	+	NZ_CP036177.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	681694	681835	142	1	142	142	4794992
32591bt	Escherichia_coli_strain_WCHEC025970_chromosome_complete_genome	genome	-	NZ_CP036177.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	681793	681734	60	1	60	60	4794992
11446bat	Escherichia_coli_strain_WCHEC025970_chromosome_complete_genome	genome	+	NZ_CP036177.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	682069	682211	143	1	142	142	4794992
278bt	Escherichia_coli_strain_WCHEC025970_chromosome_complete_genome	genome	-	NZ_CP036177.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	682168	682109	60	1	60	60	4794992
11443bat	Escherichia_coli_strain_WCHEC035053S1G0_chromosome_complete_genome	genome	+	NZ_CP034595.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	545500	545641	142	1	142	142	4685200
32589bt	Escherichia_coli_strain_WCHEC035053S1G0_chromosome_complete_genome	genome	-	NZ_CP034595.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	545599	545540	60	1	60	60	4685200
11444bat	Escherichia_coli_strain_WCHEC035053S1G0_chromosome_complete_genome	genome	+	NZ_CP034595.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	545875	546017	143	1	142	142	4685200
277bt	Escherichia_coli_strain_WCHEC035053S1G0_chromosome_complete_genome	genome	-	NZ_CP034595.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	545974	545915	60	1	60	60	4685200
12816bat	Escherichia_coli_strain_WCHEC035148_chromosome_complete_genome	genome	+	NZ_CP029369.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	741655	741796	142	1	141	141	4695840
33185bt	Escherichia_coli_strain_WCHEC035148_chromosome_complete_genome	genome	-	NZ_CP029369.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	741754	741695	60	1	60	60	4695840
1028bat	Escherichia_coli_strain_WCHEC035148_chromosome_complete_genome	genome	+	NZ_CP029369.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	742030	742171	142	1	143	143	4695840
276bt	Escherichia_coli_strain_WCHEC035148_chromosome_complete_genome	genome	-	NZ_CP029369.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	742129	742070	60	1	60	60	4695840
12814bat	Escherichia_coli_strain_WCHEC050613_chromosome_complete_genome	genome	+	NZ_CP019213.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	682175	682316	142	1	141	141	4670066
35005bt	Escherichia_coli_strain_WCHEC050613_chromosome_complete_genome	genome	-	NZ_CP019213.2	t_nt_ibs_sib	171bt_bac:Shigella_flexneri_strain_NCTC_9728_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ	blastn	7.10e-09	682274	682215	60	1	60	60	4670066
12815bat	Escherichia_coli_strain_WCHEC050613_chromosome_complete_genome	genome	+	NZ_CP019213.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	682550	682692	143	1	141	141	4670066
275bt	Escherichia_coli_strain_WCHEC050613_chromosome_complete_genome	genome	-	NZ_CP019213.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	682649	682590	60	1	60	60	4670066
11441bat	Escherichia_coli_strain_WCHEC4533_chromosome_complete_genome	genome	+	NZ_CP028589.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712472	712613	142	1	142	142	5099973
32587bt	Escherichia_coli_strain_WCHEC4533_chromosome_complete_genome	genome	-	NZ_CP028589.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712571	712512	60	1	60	60	5099973
11442bat	Escherichia_coli_strain_WCHEC4533_chromosome_complete_genome	genome	+	NZ_CP028589.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712847	712989	143	1	142	142	5099973
274bt	Escherichia_coli_strain_WCHEC4533_chromosome_complete_genome	genome	-	NZ_CP028589.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712946	712887	60	1	60	60	5099973
11439bat	Escherichia_coli_strain_WCHEC96200_chromosome_complete_genome	genome	+	NZ_CP022229.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3771393	3771534	142	1	142	142	5051244
32585bt	Escherichia_coli_strain_WCHEC96200_chromosome_complete_genome	genome	-	NZ_CP022229.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3771492	3771433	60	1	60	60	5051244
11440bat	Escherichia_coli_strain_WCHEC96200_chromosome_complete_genome	genome	+	NZ_CP022229.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3771768	3771910	143	1	142	142	5051244
273bt	Escherichia_coli_strain_WCHEC96200_chromosome_complete_genome	genome	-	NZ_CP022229.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3771867	3771808	60	1	60	60	5051244
12812bat	Escherichia_coli_strain_WG5_chromosome_complete_genome	genome	+	NZ_CP024090.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	724717	724858	142	1	141	141	4592887
33183bt	Escherichia_coli_strain_WG5_chromosome_complete_genome	genome	-	NZ_CP024090.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	724816	724757	60	1	60	60	4592887
12813bat	Escherichia_coli_strain_WG5_chromosome_complete_genome	genome	+	NZ_CP024090.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	725092	725234	143	1	141	141	4592887
272bt	Escherichia_coli_strain_WG5_chromosome_complete_genome	genome	-	NZ_CP024090.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	725191	725132	60	1	60	60	4592887
11437bat	Escherichia_coli_strain_Y5_complete_genome	genome	+	NZ_CP013483.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1115211	1115352	142	1	142	142	4839266
32583bt	Escherichia_coli_strain_Y5_complete_genome	genome	-	NZ_CP013483.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1115310	1115251	60	1	60	60	4839266
11438bat	Escherichia_coli_strain_Y5_complete_genome	genome	+	NZ_CP013483.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1115586	1115728	143	1	142	142	4839266
271bt	Escherichia_coli_strain_Y5_complete_genome	genome	-	NZ_CP013483.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1115685	1115626	60	1	60	60	4839266
29545bt	Escherichia_coli_strain_YD786_complete_genome	genome	+	NZ_CP013112.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2835716	2835775	60	1	60	60	4863501
1027bat	Escherichia_coli_strain_YD786_complete_genome	genome	-	NZ_CP013112.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2835815	2835674	142	1	143	143	4863501
34187bt	Escherichia_coli_strain_YD786_complete_genome	genome	+	NZ_CP013112.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2836091	2836150	60	1	47	59	4863501
12810bat	Escherichia_coli_strain_YD786_complete_genome	genome	-	NZ_CP013112.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2836190	2836049	142	1	141	141	4863501
29544bt	Escherichia_coli_strain_Z1002_chromosome_complete_genome	genome	+	NZ_CP021202.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4984171	4984230	60	1	60	60	5177498
11436bat	Escherichia_coli_strain_Z1002_chromosome_complete_genome	genome	-	NZ_CP021202.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4984270	4984128	143	1	142	142	5177498
34993bt	Escherichia_coli_strain_Z1002_chromosome_complete_genome	genome	+	NZ_CP021202.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4984546	4984605	60	1	48	60	5177498
11435bat	Escherichia_coli_strain_Z1002_chromosome_complete_genome	genome	-	NZ_CP021202.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4984645	4984504	142	1	142	142	5177498
33180bt	Escherichia_coli_strain_ZH063_complete_genome	genome	+	NZ_CP014522.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	3467515	3467574	60	1	60	60	5033359
11399bat	Escherichia_coli_strain_ZH063_complete_genome	genome	-	NZ_CP014522.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3467613	3467473	141	1	142	142	5033359
33179bt	Escherichia_coli_strain_ZH193_complete_genome	genome	+	NZ_CP014497.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	3504422	3504481	60	1	60	60	5046610
10756bat	Escherichia_coli_strain_ZH193_complete_genome	genome	-	NZ_CP014497.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3504521	3504380	142	1	142	142	5046610
31035bt	Escherichia_coli_strain_cq9_chromosome_complete_genome	genome	+	NZ_CP031546.1	t_nt_ibs_sib	153bt_bac:Escherichia_coli_strain_2013C_3304_chromosome_tasys:t_nt_ibs_sib_genome:NZ_CP027593.1_geno	blastn	3.24e-22	4424725	4424784	60	1	60	60	5184499
11158bat	Escherichia_coli_strain_cq9_chromosome_complete_genome	genome	-	NZ_CP031546.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4424824	4424683	142	1	142	142	5184499
33204bt	Escherichia_coli_strain_strain_Z247_chromosome_complete_genome	genome	+	NZ_CP021207.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2315344	2315403	60	1	60	60	5013813
10762bat	Escherichia_coli_strain_strain_Z247_chromosome_complete_genome	genome	-	NZ_CP021207.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2315443	2315302	142	1	142	142	5013813
11457bat	Escherichia_coli_strain_tolC_chromosome_complete_genome	genome	+	NZ_CP018801.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688493	688634	142	1	142	142	4792200
32601bt	Escherichia_coli_strain_tolC_chromosome_complete_genome	genome	-	NZ_CP018801.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688592	688533	60	1	60	60	4792200
11458bat	Escherichia_coli_strain_tolC_chromosome_complete_genome	genome	+	NZ_CP018801.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688868	689010	143	1	142	142	4792200
289bt	Escherichia_coli_strain_tolC_chromosome_complete_genome	genome	-	NZ_CP018801.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	688967	688908	60	1	60	60	4792200
33197bt	Escherichia_coli_strain_uk_P46212_complete_sequence	genome	+	NZ_CP013658.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	2544212	2544271	60	1	60	60	5106662
10757bat	Escherichia_coli_strain_uk_P46212_complete_sequence	genome	-	NZ_CP013658.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2544311	2544170	142	1	142	142	5106662
32024bt	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	+	NC_011740.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3063579	3063638	60	1	48	48	4588711
11420bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	-	NC_011740.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3063677	3063537	141	2	142	142	4588711
31514bt	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	+	NC_011740.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3063955	3064014	60	1	60	60	4588711
11419bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	-	NC_011740.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3064054	3063913	142	1	142	142	4588711
32023bt	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	+	NC_011740.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3064331	3064390	60	1	48	48	4588711
11418bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	-	NC_011740.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3064430	3064289	142	1	142	142	4588711
128bt	Escherichia_fergusonii_ECD227_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM001142.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3052172	3052231	60	1	60	60	4509864
1136bat	Escherichia_fergusonii_ECD227_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM001142.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3052271	3052130	142	1	142	142	4509864
101bt	Escherichia_fergusonii_ECD227_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM001142.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3055257	3055316	60	1	48	60	4509864
1026bat	Escherichia_fergusonii_ECD227_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM001142.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3055356	3055215	142	1	143	143	4509864
13167bat	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	+	NZ_CP025979.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3963231	3963371	141	1	141	141	4671322
33165bt	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	-	NZ_CP025979.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	7.00e-19	3963329	3963270	60	1	60	60	4671322
29532bt	Shigella_boydii_CDC_3083_94_complete_genome	genome	+	NC_010658.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3234719	3234778	60	1	60	60	4615997
10295bat	Shigella_boydii_CDC_3083_94_complete_genome	genome	-	NC_010658.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3234818	3234677	142	1	143	143	4615997
34170bt	Shigella_boydii_CDC_3083_94_complete_genome	genome	+	NC_010658.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3235095	3235154	60	1	47	59	4615997
10296bat	Shigella_boydii_CDC_3083_94_complete_genome	genome	-	NC_010658.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3235194	3235053	142	1	143	143	4615997
29531bt	Shigella_boydii_Sb227_complete_genome	genome	+	NC_007613.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2909411	2909470	60	1	60	60	4519823
10293bat	Shigella_boydii_Sb227_complete_genome	genome	-	NC_007613.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2909510	2909369	142	1	143	143	4519823
34168bt	Shigella_boydii_Sb227_complete_genome	genome	+	NC_007613.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2909787	2909846	60	1	47	59	4519823
10294bat	Shigella_boydii_Sb227_complete_genome	genome	-	NC_007613.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2909886	2909745	142	1	143	143	4519823
10292bat	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	+	NZ_CP026810.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	458976	459117	142	1	143	143	4531304
33159bt	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	-	NZ_CP026810.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	459075	459016	60	1	60	60	4531304
10291bat	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	+	NZ_CP026810.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	459351	459492	142	1	143	143	4531304
255bt	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	-	NZ_CP026810.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	459450	459391	60	1	60	60	4531304
29529bt	Shigella_boydii_strain_59_248_chromosome_complete_genome	genome	+	NZ_CP026766.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1610647	1610706	60	1	60	60	4678058
10289bat	Shigella_boydii_strain_59_248_chromosome_complete_genome	genome	-	NZ_CP026766.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1610746	1610605	142	1	143	143	4678058
34164bt	Shigella_boydii_strain_59_248_chromosome_complete_genome	genome	+	NZ_CP026766.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1611023	1611082	60	1	47	59	4678058
10290bat	Shigella_boydii_strain_59_248_chromosome_complete_genome	genome	-	NZ_CP026766.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1611122	1610981	142	1	143	143	4678058
29528bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4323886	4323945	60	1	60	60	4856857
10287bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4323985	4323844	142	1	143	143	4856857
34162bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4324262	4324321	60	1	47	59	4856857
10288bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4324360	4324220	141	1	143	143	4856857
29527bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090409	1090468	60	1	60	60	4580582
10285bat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090508	1090367	142	1	143	143	4580582
34160bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090785	1090844	60	1	47	59	4580582
10286bat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090884	1090743	142	1	143	143	4580582
1155bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4446608	4446749	142	1	142	142	4680268
